Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
12419,10,D,D,1,23648,280058,18,07-16-2015,12:09:05
12419,11,C,C,1,55213,255881,18,07-16-2015,12:09:05
12419,12,B,B,1,18110,200131,18,07-16-2015,12:09:05
12419,13,B,B,1,25176,181487,18,07-16-2015,12:09:05
12419,14,B,B,1,13074,155778,18,07-16-2015,12:09:05
12419,15,D,D,1,38132,142181,18,07-16-2015,12:09:05
12419,16,E,E,1,36443,103526,18,07-16-2015,12:09:05
12419,17,E,E,1,25685,66553,18,07-16-2015,12:09:05
12419,18,E,E,1,30474,40345,18,07-16-2015,12:09:05
12420,1,A,A,1,7330,420000,16,07-22-2015,09:13:31
12420,2,E,E,1,8681,412052,16,07-22-2015,09:13:31
12420,3,D,D,1,23554,402838,16,07-22-2015,09:13:31
12420,4,B,B,1,5430,378762,16,07-22-2015,09:13:31
12420,5,D,D,1,6305,372814,16,07-22-2015,09:13:31
12420,6,D,D,1,35031,365983,16,07-22-2015,09:13:31
12420,7,C,C,1,37104,330427,16,07-22-2015,09:13:31
12420,8,C,C,1,21033,292788,16,07-22-2015,09:13:31
12420,9,B,B,1,25871,271228,16,07-22-2015,09:13:31
12420,10,D,D,1,27581,244836,16,07-22-2015,09:13:31
12420,11,C,C,1,13329,216728,16,07-22-2015,09:13:31
12420,12,B,B,1,28776,202866,16,07-22-2015,09:13:31
12420,13,B,D,0,46281,173558,16,07-22-2015,09:13:31
12420,14,B,B,1,7950,126755,16,07-22-2015,09:13:31
12420,15,D,D,1,20060,118274,16,07-22-2015,09:13:31
12420,16,E,E,1,34576,97681,16,07-22-2015,09:13:31
12420,17,E,C,0,32635,62574,16,07-22-2015,09:13:31
12420,18,E,E,1,27269,29418,16,07-22-2015,09:13:31
12421,1,A,A,1,4428,420000,17,07-16-2015,14:22:22
12421,2,E,E,1,12663,414968,17,07-16-2015,14:22:22
12421,3,D,D,1,13874,401772,17,07-16-2015,14:22:22
12421,4,B,B,1,8693,387376,17,07-16-2015,14:22:22
12421,5,D,D,1,3151,378162,17,07-16-2015,14:22:22
12421,6,D,D,1,20468,374480,17,07-16-2015,14:22:22
12421,7,C,C,1,21544,353486,17,07-16-2015,14:22:22
12421,8,C,C,1,18658,331410,17,07-16-2015,14:22:22
12421,9,B,B,1,12184,312232,17,07-16-2015,14:22:22
12421,10,D,D,1,3919,299519,17,07-16-2015,14:22:22
12421,11,C,C,1,11669,295071,17,07-16-2015,14:22:22
12421,12,B,B,1,15416,282874,17,07-16-2015,14:22:22
12421,13,B,B,1,16550,266929,17,07-16-2015,14:22:22
12421,14,B,B,1,3447,249851,17,07-16-2015,14:22:22
12421,15,D,A,0,52302,245869,17,07-16-2015,14:22:22
12421,16,E,E,1,11651,193034,17,07-16-2015,14:22:22
12421,17,E,E,1,48956,180855,17,07-16-2015,14:22:22
12421,18,E,C,0,24558,131370,17,07-16-2015,14:22:22
12421,19,D,C,0,12105,106277,17,07-16-2015,14:22:22
12421,20,E,E,1,19658,93648,17,07-16-2015,14:22:22
12422,1,A,A,1,9117,420000,19,07-22-2015,09:59:05
12422,2,E,E,1,6317,410269,19,07-22-2015,09:59:05
12422,3,D,D,1,17469,403421,19,07-22-2015,09:59:05
12422,4,B,B,1,11474,385425,19,07-22-2015,09:59:05
12422,5,D,D,1,5637,373428,19,07-22-2015,09:59:05
12422,6,D,D,1,19447,367263,19,07-22-2015,09:59:05
12422,7,C,C,1,10812,347285,19,07-22-2015,09:59:05
12422,8,C,C,1,11793,335938,19,07-22-2015,09:59:05
12422,9,B,B,1,13959,323624,19,07-22-2015,09:59:05
12422,10,D,D,1,20327,309145,19,07-22-2015,09:59:05
12422,11,C,C,1,19642,288282,19,07-22-2015,09:59:05
12422,12,B,B,1,44127,268105,19,07-22-2015,09:59:05
12422,13,B,B,1,14631,223450,19,07-22-2015,09:59:05
12422,14,B,B,1,43948,208287,19,07-22-2015,09:59:05
12422,15,D,D,1,24003,163815,19,07-22-2015,09:59:05
12422,16,E,E,1,17964,139288,19,07-22-2015,09:59:05
12422,17,E,D,0,46884,120793,19,07-22-2015,09:59:05
12422,18,E,E,1,9311,73389,19,07-22-2015,09:59:05
12422,19,D,D,1,11688,63558,19,07-22-2015,09:59:05
12422,20,E,E,1,45385,51344,19,07-22-2015,09:59:05
12424,1,A,A,1,7330,420000,12,07-20-2015,12:50:43
12424,2,E,E,1,11874,412052,12,07-20-2015,12:50:43
12424,3,D,D,1,15460,399656,12,07-20-2015,12:50:43
12424,4,B,D,0,10088,383661,12,07-20-2015,12:50:43
12424,5,D,D,1,10018,373046,12,07-20-2015,12:50:43
12424,6,D,D,1,6727,362500,12,07-20-2015,12:50:43
12424,7,C,D,0,8006,355253,12,07-20-2015,12:50:43
12424,8,C,E,0,22994,346722,12,07-20-2015,12:50:43
12424,9,B,B,1,11387,323196,12,07-20-2015,12:50:43
12424,10,D,A,0,10554,311282,12,07-20-2015,12:50:43
12424,11,C,C,1,15153,300202,12,07-20-2015,12:50:43
12424,12,B,C,0,3089,284524,12,07-20-2015,12:50:43
12424,13,B,C,0,10578,280908,12,07-20-2015,12:50:43
12424,14,B,C,0,4072,269811,12,07-20-2015,12:50:43
12424,15,D,E,0,10545,265213,12,07-20-2015,12:50:43
12424,16,E,C,0,12528,254133,12,07-20-2015,12:50:43
12424,17,E,C,0,13177,241070,12,07-20-2015,12:50:43
12424,18,E,E,1,11800,227374,12,07-20-2015,12:50:43
12424,19,D,E,0,7822,215045,12,07-20-2015,12:50:43
12424,20,E,C,0,3179,206697,12,07-20-2015,12:50:43
12424,21,A,B,0,11487,202998,12,07-20-2015,12:50:43
12424,22,B,B,1,8657,190985,12,07-20-2015,12:50:43
12424,23,D,D,1,11180,181803,12,07-20-2015,12:50:43
12424,24,A,A,1,7610,170091,12,07-20-2015,12:50:43
12424,25,A,A,1,7087,161960,12,07-20-2015,12:50:43
12424,26,E,B,0,4319,154346,12,07-20-2015,12:50:43
12424,27,C,B,0,2447,149497,12,07-20-2015,12:50:43
12424,28,B,C,0,569,146531,12,07-20-2015,12:50:43
12424,29,C,D,0,429,145432,12,07-20-2015,12:50:43
12424,30,A,E,0,280,144482,12,07-20-2015,12:50:43
12426,1,A,A,1,12124,420000,17,07-23-2015,16:27:20
12426,2,E,E,1,15293,407255,17,07-23-2015,16:27:20
12426,3,D,D,1,28678,391426,17,07-23-2015,16:27:20
12426,4,B,B,1,12478,362218,17,07-23-2015,16:27:20
12426,5,D,D,1,10336,349204,17,07-23-2015,16:27:20
12426,6,D,D,1,49437,338342,17,07-23-2015,16:27:20
12426,7,C,C,1,23123,288374,17,07-23-2015,16:27:20
12426,8,C,C,1,17839,264714,17,07-23-2015,16:27:20
12426,9,B,B,1,11293,246353,17,07-23-2015,16:27:20
12426,10,D,D,1,19815,234540,17,07-23-2015,16:27:20
12426,11,C,C,1,15710,214195,17,07-23-2015,16:27:20
12426,12,B,B,1,20448,197951,17,07-23-2015,16:27:20
12426,13,B,B,1,20501,176974,17,07-23-2015,16:27:20
12426,14,B,C,0,40688,155947,17,07-23-2015,16:27:20
12426,15,D,D,1,17450,114726,17,07-23-2015,16:27:20
12426,16,E,E,1,22710,96748,17,07-23-2015,16:27:20
12426,17,E,E,1,14570,73504,17,07-23-2015,16:27:20
12426,18,E,E,1,46655,58410,17,07-23-2015,16:27:20
12427,1,A,A,1,7490,420000,18,07-23-2015,12:44:15
12427,2,E,E,1,3035,411902,18,07-23-2015,12:44:15
12427,3,D,E,0,29748,408336,18,07-23-2015,12:44:15
12427,4,B,B,1,4985,378061,18,07-23-2015,12:44:15
12427,5,D,D,1,2830,372544,18,07-23-2015,12:44:15
12427,6,D,E,0,39399,369180,18,07-23-2015,12:44:15
12427,7,C,C,1,20867,329257,18,07-23-2015,12:44:15
12427,8,C,C,1,30608,307862,18,07-23-2015,12:44:15
12427,9,B,B,1,12298,276721,18,07-23-2015,12:44:15
12427,10,D,D,1,3828,263891,18,07-23-2015,12:44:15
12427,11,C,C,1,13671,259542,18,07-23-2015,12:44:15
12427,12,B,B,1,26994,245346,18,07-23-2015,12:44:15
12427,13,B,B,1,30707,217820,18,07-23-2015,12:44:15
12427,14,B,B,1,4593,186578,18,07-23-2015,12:44:15
12427,15,D,A,0,23869,181463,18,07-23-2015,12:44:15
12427,16,E,E,1,23163,157069,18,07-23-2015,12:44:15
12427,17,E,E,1,23037,133374,18,07-23-2015,12:44:15
12427,18,E,A,0,34787,109815,18,07-23-2015,12:44:15
12427,19,D,D,1,16312,74507,18,07-23-2015,12:44:15
12427,20,E,E,1,9449,57662,18,07-23-2015,12:44:15
12427,21,A,A,1,8333,47681,18,07-23-2015,12:44:15
12427,22,B,B,1,10820,38817,18,07-23-2015,12:44:15
12428,1,A,B,0,37983,420000,8,07-23-2015,11:21:59
12428,2,E,E,1,6308,381410,8,07-23-2015,11:21:59
12428,3,D,D,1,32260,374578,8,07-23-2015,11:21:59
12428,4,B,E,0,20691,341787,8,07-23-2015,11:21:59
12428,5,D,D,1,9048,320574,8,07-23-2015,11:21:59
12428,6,D,C,0,30706,310995,8,07-23-2015,11:21:59
12428,7,C,C,1,18144,279753,8,07-23-2015,11:21:59
12428,8,C,C,1,38865,261074,8,07-23-2015,11:21:59
12428,9,B,B,1,22891,221685,8,07-23-2015,11:21:59
12428,10,D,C,0,54151,198273,8,07-23-2015,11:21:59
12428,11,C,C,1,2873,143588,8,07-23-2015,11:21:59
12428,12,B,C,0,1666,140189,8,07-23-2015,11:21:59
12428,13,B,E,0,6202,137990,8,07-23-2015,11:21:59
12428,14,B,B,1,2407,131258,8,07-23-2015,11:21:59
12428,15,D,E,0,17050,128326,8,07-23-2015,11:21:59
12428,16,E,D,0,18334,110747,8,07-23-2015,11:21:59
12428,17,E,D,0,7513,91885,8,07-23-2015,11:21:59
12428,18,E,D,0,9649,83837,8,07-23-2015,11:21:59
12428,19,D,C,0,3556,73657,8,07-23-2015,11:21:59
12428,20,E,C,0,11249,69574,8,07-23-2015,11:21:59
12428,21,A,C,0,9356,57794,8,07-23-2015,11:21:59
12428,22,B,C,0,916,47913,8,07-23-2015,11:21:59
12428,23,D,B,0,20234,46464,8,07-23-2015,11:21:59
12428,24,A,B,0,15296,25702,8,07-23-2015,11:21:59
12429,1,A,A,1,6216,420000,18,07-24-2015,16:27:12
12429,2,E,E,1,8131,413168,18,07-24-2015,16:27:12
12429,3,D,D,1,4834,404504,18,07-24-2015,16:27:12
12429,4,B,B,1,5133,399138,18,07-24-2015,16:27:12
12429,5,D,D,1,3388,393472,18,07-24-2015,16:27:12
12429,6,D,D,1,8280,389558,18,07-24-2015,16:27:12
12429,7,C,C,1,15305,380743,18,07-24-2015,16:27:12
12429,8,C,C,1,25236,364914,18,07-24-2015,16:27:12
12429,9,B,B,1,10459,339154,18,07-24-2015,16:27:12
12429,10,D,D,1,21918,328174,18,07-24-2015,16:27:12
12429,11,C,C,1,30201,305730,18,07-24-2015,16:27:12
12429,12,B,B,1,9420,275005,18,07-24-2015,16:27:12
12429,13,B,B,1,17288,265057,18,07-24-2015,16:27:12
12429,14,B,B,1,7980,247245,18,07-24-2015,16:27:12
12429,15,D,D,1,15944,238731,18,07-24-2015,16:27:12
12429,16,E,E,1,8977,222252,18,07-24-2015,16:27:12
12429,17,E,E,1,13968,212754,18,07-24-2015,16:27:12
12429,18,E,D,0,7656,198258,18,07-24-2015,16:27:12
12429,19,D,A,0,87800,190077,18,07-24-2015,16:27:12
12429,20,E,C,0,14753,101750,18,07-24-2015,16:27:12
12429,21,A,A,1,33281,86471,18,07-24-2015,16:27:12
12429,22,B,E,0,45352,52663,18,07-24-2015,16:27:12
12430,1,A,A,1,13073,420000,16,07-24-2015,10:41:36
12430,2,E,E,1,8853,406304,16,07-24-2015,10:41:36
12430,3,D,D,1,17647,396924,16,07-24-2015,10:41:36
12430,4,B,B,1,14053,378746,16,07-24-2015,10:41:36
12430,5,D,D,1,13208,364167,16,07-24-2015,10:41:36
12430,6,D,E,0,12943,350437,16,07-24-2015,10:41:36
12430,7,C,C,1,18679,336975,16,07-24-2015,10:41:36
12430,8,C,C,1,26802,317764,16,07-24-2015,10:41:36
12430,9,B,B,1,15860,290438,16,07-24-2015,10:41:36
12430,10,D,D,1,46942,274043,16,07-24-2015,10:41:36
12430,11,C,C,1,44054,226574,16,07-24-2015,10:41:36
12430,12,B,B,1,21050,181987,16,07-24-2015,10:41:36
12430,13,B,B,1,16368,160409,16,07-24-2015,10:41:36
12430,14,B,B,1,45551,143514,16,07-24-2015,10:41:36
12430,15,D,D,1,36631,97444,16,07-24-2015,10:41:36
12430,16,E,E,1,22409,60289,16,07-24-2015,10:41:36
12430,17,E,E,1,24329,37345,16,07-24-2015,10:41:36
12431,1,A,A,1,12179,420000,9,07-28-2015,09:10:24
12431,2,E,E,1,5610,407204,9,07-28-2015,09:10:24
12431,3,D,D,1,17117,401072,9,07-28-2015,09:10:24
12431,4,B,B,1,6848,383427,9,07-28-2015,09:10:24
12431,5,D,D,1,7866,376046,9,07-28-2015,09:10:24
12431,6,D,D,1,11580,367649,9,07-28-2015,09:10:24
12431,7,C,C,1,21889,355536,9,07-28-2015,09:10:24
12431,8,C,D,0,10930,333126,9,07-28-2015,09:10:24
12431,9,B,A,0,12242,299619,9,07-28-2015,09:10:24
12431,10,D,B,0,33541,286857,9,07-28-2015,09:10:24
12431,11,C,D,0,18955,252784,9,07-28-2015,09:10:24
12431,12,B,B,1,18924,233306,9,07-28-2015,09:10:24
12431,13,B,C,0,29535,213861,9,07-28-2015,09:10:24
12431,14,B,E,0,14740,183804,9,07-28-2015,09:10:24
12431,15,D,E,0,28564,168542,9,07-28-2015,09:10:24
12431,16,E,B,0,55733,139451,9,07-28-2015,09:10:24
12431,17,E,C,0,15457,83185,9,07-28-2015,09:10:24
12431,18,E,C,0,39003,67190,9,07-28-2015,09:10:24
12431,19,D,A,0,25496,27652,9,07-28-2015,09:10:24
12433,1,A,A,1,5756,420000,17,07-30-2015,15:41:25
12433,2,E,E,1,3939,413635,17,07-30-2015,15:41:25
12433,3,D,D,1,13065,409170,17,07-30-2015,15:41:25
12433,4,B,B,1,8772,395574,17,07-30-2015,15:41:25
12433,5,D,D,1,3642,386276,17,07-30-2015,15:41:25
12433,6,D,D,1,44570,382112,17,07-30-2015,15:41:25
12433,7,C,C,1,20858,337008,17,07-30-2015,15:41:25
12433,8,C,D,0,20103,315615,17,07-30-2015,15:41:25
12433,9,B,B,1,7011,294988,17,07-30-2015,15:41:25
12433,10,D,D,1,16743,287457,17,07-30-2015,15:41:25
12433,11,C,C,1,19624,270178,17,07-30-2015,15:41:25
12433,12,B,B,1,15735,250033,17,07-30-2015,15:41:25
12433,13,B,B,1,22336,233773,17,07-30-2015,15:41:25
12433,14,B,B,1,11339,210913,17,07-30-2015,15:41:25
12433,15,D,C,0,27123,199050,17,07-30-2015,15:41:25
12433,16,E,E,1,16735,171408,17,07-30-2015,15:41:25
12433,17,E,D,0,13506,154147,17,07-30-2015,15:41:25
12433,18,E,E,1,23298,140118,17,07-30-2015,15:41:25
12433,19,D,D,1,16948,116292,17,07-30-2015,15:41:25
12433,20,E,E,1,8533,64741,17,07-30-2015,15:41:25
12434,1,A,A,1,8738,420000,11,07-24-2015,10:20:35
12434,2,E,E,1,17057,410653,11,07-24-2015,10:20:35
12434,3,D,D,1,8455,393074,11,07-24-2015,10:20:35
12434,4,B,A,0,15946,384094,11,07-24-2015,10:20:35
12434,5,D,A,0,1018,367615,11,07-24-2015,10:20:35
12434,6,D,E,0,5997,366066,11,07-24-2015,10:20:35
12434,7,C,C,1,7658,359535,11,07-24-2015,10:20:35
12434,8,C,C,1,4220,351354,11,07-24-2015,10:20:35
12434,9,B,E,0,7711,346606,11,07-24-2015,10:20:35
12434,10,D,B,0,7583,338374,11,07-24-2015,10:20:35
12434,11,C,C,1,5885,330260,11,07-24-2015,10:20:35
12434,12,B,A,0,18748,323845,11,07-24-2015,10:20:35
12434,13,B,A,0,3839,304568,11,07-24-2015,10:20:35
12434,14,B,E,0,14416,300203,11,07-24-2015,10:20:35
12434,15,D,D,1,2407,285258,11,07-24-2015,10:20:35
12434,16,E,B,0,4603,282325,11,07-24-2015,10:20:35
12434,17,E,E,1,3918,277192,11,07-24-2015,10:20:35
12434,18,E,A,0,4045,272745,11,07-24-2015,10:20:35
12434,19,D,E,0,3912,268179,11,07-24-2015,10:20:35
12434,20,E,A,0,3520,263747,11,07-24-2015,10:20:35
12434,21,A,E,0,2983,259699,11,07-24-2015,10:20:35
12434,22,B,B,1,5122,256183,11,07-24-2015,10:20:35
12434,23,D,E,0,4082,250534,11,07-24-2015,10:20:35
12434,24,A,A,1,6538,245919,11,07-24-2015,10:20:35
12434,25,A,B,0,15280,238855,11,07-24-2015,10:20:35
12434,26,E,E,1,3556,223043,11,07-24-2015,10:20:35
12434,27,C,A,0,5570,218961,11,07-24-2015,10:20:35
12434,28,B,D,0,8359,212862,11,07-24-2015,10:20:35
12434,29,C,A,0,3207,203982,11,07-24-2015,10:20:35
12434,30,A,E,0,5081,200249,11,07-24-2015,10:20:35
12435,1,A,A,1,7497,420000,5,07-24-2015,10:17:02
12435,2,E,E,1,12274,411886,5,07-24-2015,10:17:02
12435,3,D,B,0,12125,399089,5,07-24-2015,10:17:02
12435,4,B,C,0,12494,386442,5,07-24-2015,10:17:02
12435,5,D,D,1,13104,373428,5,07-24-2015,10:17:02
12435,6,D,A,0,1675,359799,5,07-24-2015,10:17:02
12435,7,C,A,0,4955,357600,5,07-24-2015,10:17:02
12435,8,C,E,0,5537,352118,5,07-24-2015,10:17:02
12435,9,B,D,0,607,346053,5,07-24-2015,10:17:02
12435,10,D,E,0,4666,329424,5,07-24-2015,10:17:02
12435,11,C,E,0,9131,324224,5,07-24-2015,10:17:02
12435,12,B,C,0,419,314561,5,07-24-2015,10:17:02
12435,13,B,B,1,390,313611,5,07-24-2015,10:17:02
12435,14,B,D,0,1769,312695,5,07-24-2015,10:17:02
12435,15,D,C,0,2382,310395,5,07-24-2015,10:17:02
12435,16,E,D,0,8482,307479,5,07-24-2015,10:17:02
12435,17,E,A,0,2915,298465,5,07-24-2015,10:17:02
12435,18,E,D,0,8969,295016,5,07-24-2015,10:17:02
12435,19,D,B,0,944,285518,5,07-24-2015,10:17:02
12435,20,E,D,0,845,284052,5,07-24-2015,10:17:02
12435,21,A,C,0,1143,282686,5,07-24-2015,10:17:02
12435,22,B,A,0,541,281019,5,07-24-2015,10:17:02
12435,23,D,C,0,290,279953,5,07-24-2015,10:17:02
12435,24,A,C,0,2922,279137,5,07-24-2015,10:17:02
12435,25,A,D,0,993,275687,5,07-24-2015,10:17:02
12435,26,E,C,0,477,274171,5,07-24-2015,10:17:02
12435,27,C,A,0,8941,273171,5,07-24-2015,10:17:02
12435,28,B,D,0,2213,263706,5,07-24-2015,10:17:02
12435,29,C,B,0,896,260975,5,07-24-2015,10:17:02
12435,30,A,A,1,888,259558,5,07-24-2015,10:17:02
12437,1,A,A,1,8093,420000,11,07-29-2015,10:22:12
12437,2,E,C,0,15383,411302,11,07-29-2015,10:22:12
12437,3,D,D,1,29925,395390,11,07-29-2015,10:22:12
12437,4,B,B,1,10003,364931,11,07-29-2015,10:22:12
12437,5,D,D,1,6792,354400,11,07-29-2015,10:22:12
12437,6,D,A,0,18429,347086,11,07-29-2015,10:22:12
12437,7,C,D,0,15347,328124,11,07-29-2015,10:22:12
12437,8,C,E,0,25107,312245,11,07-29-2015,10:22:12
12437,9,B,E,0,9728,286618,11,07-29-2015,10:22:12
12437,10,D,E,0,10703,276355,11,07-29-2015,10:22:12
12437,11,C,D,0,2793,265123,11,07-29-2015,10:22:12
12437,12,B,C,0,373,261809,11,07-29-2015,10:22:12
12437,13,B,C,0,465,260909,11,07-29-2015,10:22:12
12437,14,B,E,0,4194,259909,11,07-29-2015,10:22:12
12437,15,D,D,1,710,255194,11,07-29-2015,10:22:12
12437,16,E,E,1,1301,253961,11,07-29-2015,10:22:12
12437,17,E,E,1,17004,252128,11,07-29-2015,10:22:12
12437,18,E,E,1,3851,234599,11,07-29-2015,10:22:12
12437,19,D,D,1,7332,230217,11,07-29-2015,10:22:12
12437,20,E,A,0,7820,222352,11,07-29-2015,10:22:12
12437,21,A,C,0,9696,214005,11,07-29-2015,10:22:12
12437,22,B,D,0,7801,203774,11,07-29-2015,10:22:12
12437,23,D,D,1,7173,195443,11,07-29-2015,10:22:12
12437,24,A,C,0,5939,187745,11,07-29-2015,10:22:12
12437,25,A,A,1,13698,181280,11,07-29-2015,10:22:12
12437,26,E,C,0,9109,167050,11,07-29-2015,10:22:12
12437,27,C,E,0,14317,157420,11,07-29-2015,10:22:12
12437,28,B,C,0,4799,142572,11,07-29-2015,10:22:12
12437,29,C,E,0,9827,137242,11,07-29-2015,10:22:12
12437,30,A,E,0,537,126894,11,07-29-2015,10:22:12
12438,1,A,B,0,1197,420000,3,07-29-2015,12:02:45
12438,2,E,C,0,721,418184,3,07-29-2015,12:02:45
12438,3,D,D,1,3647,416935,3,07-29-2015,12:02:45
12438,4,B,D,0,3001,412753,3,07-29-2015,12:02:45
12438,5,D,A,0,2796,409219,3,07-29-2015,12:02:45
12438,6,D,B,0,3792,405905,3,07-29-2015,12:02:45
12438,7,C,E,0,4557,401589,3,07-29-2015,12:02:45
12438,8,C,B,0,5122,396508,3,07-29-2015,12:02:45
12438,9,B,D,0,2962,390859,3,07-29-2015,12:02:45
12438,10,D,B,0,1648,387377,3,07-29-2015,12:02:45
12438,11,C,B,0,11072,385194,3,07-29-2015,12:02:45
12438,12,B,A,0,1755,373598,3,07-29-2015,12:02:45
12438,13,B,D,0,1313,371315,3,07-29-2015,12:02:45
12438,14,B,A,0,2496,369482,3,07-29-2015,12:02:45
12438,15,D,A,0,2432,366467,3,07-29-2015,12:02:45
12438,16,E,B,0,1593,363501,3,07-29-2015,12:02:45
12438,17,E,C,0,1237,361385,3,07-29-2015,12:02:45
12438,18,E,A,0,1559,359619,3,07-29-2015,12:02:45
12438,19,D,A,0,2221,357536,3,07-29-2015,12:02:45
12438,20,E,A,0,1823,354787,3,07-29-2015,12:02:45
12438,21,A,A,1,2042,352438,3,07-29-2015,12:02:45
12438,22,B,A,0,676,349872,3,07-29-2015,12:02:45
12438,23,D,B,0,997,348671,3,07-29-2015,12:02:45
12438,24,A,B,0,2663,347156,3,07-29-2015,12:02:45
12438,25,A,C,0,2688,343957,3,07-29-2015,12:02:45
12438,26,E,B,0,1337,340741,3,07-29-2015,12:02:45
12438,27,C,B,0,1479,338875,3,07-29-2015,12:02:45
12438,28,B,D,0,4335,336876,3,07-29-2015,12:02:45
12438,29,C,C,1,2677,332010,3,07-29-2015,12:02:45
12438,30,A,C,0,614,328811,3,07-29-2015,12:02:45
12439,1,A,A,1,6325,420000,12,07-29-2015,11:25:58
12439,2,E,E,1,4420,413069,12,07-29-2015,11:25:58
12439,3,D,D,1,42638,408120,12,07-29-2015,11:25:58
12439,4,B,B,1,7347,364950,12,07-29-2015,11:25:58
12439,5,D,D,1,13281,357068,12,07-29-2015,11:25:58
12439,6,D,C,0,22316,343256,12,07-29-2015,11:25:58
12439,7,C,C,1,34790,320413,12,07-29-2015,11:25:58
12439,8,C,C,1,11850,285090,12,07-29-2015,11:25:58
12439,9,B,D,0,67786,272710,12,07-29-2015,11:25:58
12439,10,D,D,1,6209,204397,12,07-29-2015,11:25:58
12439,11,C,C,1,34204,197665,12,07-29-2015,11:25:58
12439,12,B,C,0,9344,162925,12,07-29-2015,11:25:58
12439,13,B,D,0,47141,153062,12,07-29-2015,11:25:58
12439,14,B,B,1,15535,105392,12,07-29-2015,11:25:58
12439,15,D,D,1,19920,89330,12,07-29-2015,11:25:58
12439,16,E,B,0,1508,68886,12,07-29-2015,11:25:58
12439,17,E,C,0,36585,66853,12,07-29-2015,11:25:58
12439,18,E,C,0,16997,29731,12,07-29-2015,11:25:58
12439,19,D,D,1,6485,12203,12,07-29-2015,11:25:58
12443,1,A,A,1,14653,420000,11,07-30-2015,11:11:16
12443,2,E,E,1,4961,404721,11,07-30-2015,11:11:16
12443,3,D,D,1,27047,399239,11,07-30-2015,11:11:16
12443,4,B,B,1,9814,371663,11,07-30-2015,11:11:16
12443,5,D,D,1,5754,361316,11,07-30-2015,11:11:16
12443,6,D,D,1,22057,355034,11,07-30-2015,11:11:16
12443,7,C,B,0,20334,332457,11,07-30-2015,11:11:16
12443,8,C,D,0,15633,311596,11,07-30-2015,11:11:16
12443,9,B,D,0,615,295433,11,07-30-2015,11:11:16
12443,10,D,D,1,9682,294300,11,07-30-2015,11:11:16
12443,11,C,C,1,19179,284086,11,07-30-2015,11:11:16
12443,12,B,E,0,14618,264375,11,07-30-2015,11:11:16
12443,13,B,C,0,1208,249229,11,07-30-2015,11:11:16
12443,14,B,C,0,315,247496,11,07-30-2015,11:11:16
12443,15,D,D,1,194,246646,11,07-30-2015,11:11:16
12443,16,E,C,0,581,245930,11,07-30-2015,11:11:16
12443,17,E,C,0,3721,244813,11,07-30-2015,11:11:16
12443,18,E,C,0,848,240565,11,07-30-2015,11:11:16
12443,19,D,C,0,521,239182,11,07-30-2015,11:11:16
12443,20,E,C,0,4423,238132,11,07-30-2015,11:11:16
12443,21,A,D,0,10203,233183,11,07-30-2015,11:11:16
12443,22,B,B,1,7984,222453,11,07-30-2015,11:11:16
12443,23,D,B,0,15453,213938,11,07-30-2015,11:11:16
12443,24,A,C,0,8218,197959,11,07-30-2015,11:11:16
12443,25,A,C,0,1110,189211,11,07-30-2015,11:11:16
12443,26,E,C,0,229,187579,11,07-30-2015,11:11:16
12443,27,C,D,0,263,186829,11,07-30-2015,11:11:16
12443,28,B,C,0,7656,186046,11,07-30-2015,11:11:16
12443,29,C,C,1,1650,177864,11,07-30-2015,11:11:16
12443,30,A,C,0,315,175682,11,07-30-2015,11:11:16
12444,1,A,A,1,14828,420000,16,08-04-2015,10:12:49
12444,2,E,E,1,9257,404554,16,08-04-2015,10:12:49
12444,3,D,D,1,19451,394773,16,08-04-2015,10:12:49
12444,4,B,E,0,5481,374795,16,08-04-2015,10:12:49
12444,5,D,D,1,4554,368779,16,08-04-2015,10:12:49
12444,6,D,C,0,30791,363698,16,08-04-2015,10:12:49
12444,7,C,C,1,32465,332373,16,08-04-2015,10:12:49
12444,8,C,C,1,23298,299382,16,08-04-2015,10:12:49
12444,9,B,B,1,19718,275554,16,08-04-2015,10:12:49
12444,10,D,D,1,25344,255310,16,08-04-2015,10:12:49
12444,11,C,B,0,33604,229433,16,08-04-2015,10:12:49
12444,12,B,B,1,10207,195309,16,08-04-2015,10:12:49
12444,13,B,B,1,8372,184579,16,08-04-2015,10:12:49
12444,14,B,B,1,5290,175681,16,08-04-2015,10:12:49
12444,15,D,C,0,7323,169866,16,08-04-2015,10:12:49
12444,16,E,B,0,23346,162018,16,08-04-2015,10:12:49
12444,17,E,B,0,8341,138141,16,08-04-2015,10:12:49
12444,18,E,B,0,11428,129276,16,08-04-2015,10:12:49
12444,19,D,D,1,12784,117313,16,08-04-2015,10:12:49
12444,20,E,E,1,8063,104000,16,08-04-2015,10:12:49
12444,21,A,D,0,6434,95402,16,08-04-2015,10:12:49
12444,22,B,E,0,22860,88437,16,08-04-2015,10:12:49
12444,23,D,D,1,10034,65043,16,08-04-2015,10:12:49
12444,24,A,A,1,3806,54480,16,08-04-2015,10:12:49
12444,25,A,A,1,4193,50147,16,08-04-2015,10:12:49
12444,26,E,A,0,5509,45432,16,08-04-2015,10:12:49
12444,27,C,E,0,4366,39400,16,08-04-2015,10:12:49
12444,28,B,D,0,8123,34502,16,08-04-2015,10:12:49
