id;congruency;RT;accuracy
91468;neutral;519;1
91468;neutral;707;1
91468;congruent;1260;1
91468;neutral;1028;1
91468;neutral;1805;1
91468;neutral;1058;1
91468;incongruent;1524;1
91468;congruent;714;1
91468;neutral;499;1
91468;incongruent;639;1
91468;incongruent;1518;1
91468;congruent;564;1
91468;congruent;1090;1
91468;congruent;589;1
91468;incongruent;483;1
91468;congruent;518;1
91468;congruent;474;1
91468;incongruent;670;1
91468;neutral;734;1
91468;congruent;479;1
91468;congruent;530;1
91468;incongruent;1174;1
91468;congruent;508;1
91468;congruent;1104;1
91468;congruent;515;1
91468;neutral;1287;1
91468;neutral;703;1
91468;incongruent;496;1
91468;neutral;852;1
91468;congruent;617;1
91468;neutral;664;1
91468;neutral;704;1
91468;neutral;545;1
91468;incongruent;982;1
91468;neutral;702;1
91468;congruent;598;1
91468;incongruent;637;1
91468;incongruent;572;1
91468;neutral;642;1
91468;congruent;1561;1
91468;neutral;504;1
91468;neutral;788;1
91468;congruent;808;1
91468;incongruent;1115;1
91468;neutral;567;1
91468;neutral;908;1
91468;congruent;595;1
91468;neutral;617;1
91468;incongruent;1192;1
91468;neutral;822;1
91468;incongruent;609;1
91468;neutral;1016;1
91468;incongruent;689;1
91468;congruent;554;1
91468;incongruent;544;1
91468;incongruent;492;1
91468;incongruent;480;1
91468;incongruent;731;1
91468;congruent;581;1
91468;neutral;643;1
91468;congruent;490;1
91468;congruent;510;1
91468;neutral;570;1
91468;congruent;848;1
91468;incongruent;948;1
91468;congruent;580;1
91468;incongruent;914;1
91468;incongruent;1792;1
91468;congruent;941;1
91468;incongruent;532;1
91468;neutral;721;1
91468;congruent;658;1
92127;congruent;634;1
92127;incongruent;553;1
92127;congruent;582;1
92127;incongruent;516;1
92127;neutral;512;1
92127;congruent;628;1
92127;neutral;876;1
92127;incongruent;521;1
92127;incongruent;533;1
92127;incongruent;706;1
92127;congruent;1067;1
92127;incongruent;510;1
92127;congruent;538;1
92127;neutral;598;1
92127;incongruent;429;1
92127;congruent;495;1
92127;congruent;490;1
92127;incongruent;462;1
92127;incongruent;577;1
92127;neutral;598;1
92127;congruent;605;1
92127;neutral;483;1
92127;congruent;519;1
92127;congruent;627;1
92127;incongruent;450;1
92127;neutral;404;1
92127;neutral;446;1
92127;neutral;648;1
92127;neutral;496;1
92127;incongruent;883;1
92127;congruent;553;1
92127;congruent;726;1
92127;congruent;696;1
92127;incongruent;600;1
92127;congruent;487;1
92127;neutral;451;1
92127;incongruent;517;1
92127;neutral;505;1
92127;incongruent;537;1
92127;neutral;802;1
92127;incongruent;485;1
92127;neutral;712;1
92127;congruent;498;1
92127;neutral;462;1
92127;neutral;432;1
92127;congruent;650;1
92127;incongruent;914;1
92127;congruent;512;1
92127;incongruent;556;1
92127;neutral;418;1
92127;incongruent;403;1
92127;neutral;540;1
92127;incongruent;449;1
92127;incongruent;508;1
92127;neutral;632;1
92127;congruent;503;1
92127;incongruent;483;1
92127;neutral;598;1
92127;neutral;444;1
92127;incongruent;479;1
92127;congruent;482;1
92127;incongruent;733;1
92127;congruent;551;1
92127;congruent;548;1
92127;incongruent;1657;1
92127;incongruent;594;1
92127;neutral;648;1
92127;incongruent;480;1
92127;neutral;555;1
92127;congruent;800;1
92127;neutral;756;1
92127;congruent;574;1
92127;neutral;660;1
92127;neutral;516;1
92127;congruent;536;1
92127;neutral;565;1
92127;neutral;634;1
92127;neutral;882;1
92127;incongruent;543;1
92127;congruent;564;1
92127;neutral;530;1
92127;incongruent;614;1
92127;incongruent;669;1
92127;congruent;485;1
92127;congruent;656;1
92127;congruent;608;1
92127;incongruent;518;1
92127;congruent;459;1
92127;congruent;478;1
92127;incongruent;529;1
92127;neutral;1077;1
92127;congruent;439;1
92127;congruent;434;1
92127;incongruent;596;1
92127;congruent;571;1
92127;congruent;584;1
92127;congruent;590;1
92127;neutral;484;1
92127;neutral;528;1
92127;incongruent;444;1
92127;neutral;446;1
92127;congruent;545;1
92127;neutral;469;1
92127;neutral;504;1
92127;neutral;516;1
92127;incongruent;536;1
92127;neutral;461;1
92127;congruent;456;0
92127;incongruent;739;1
92127;incongruent;645;1
92127;neutral;452;1
92127;congruent;527;1
92127;neutral;475;1
92127;neutral;606;1
92127;congruent;461;1
92127;incongruent;632;1
92127;neutral;583;1
92127;neutral;461;1
92127;congruent;560;1
92127;neutral;565;1
92127;incongruent;434;1
92127;neutral;444;1
92127;incongruent;487;1
92127;neutral;482;1
92127;incongruent;621;1
92127;congruent;524;1
92127;incongruent;513;1
92127;incongruent;525;1
92127;incongruent;705;1
92127;incongruent;1018;1
92127;congruent;891;1
92127;neutral;737;1
92127;congruent;548;1
92127;congruent;580;1
92127;neutral;518;1
92127;congruent;523;1
92127;incongruent;719;1
92127;congruent;536;1
92127;incongruent;525;1
92127;incongruent;458;1
92127;congruent;556;1
92127;incongruent;425;1
92127;neutral;588;1
92127;congruent;482;1
92722;congruent;565;1
92722;incongruent;378;0
92722;congruent;499;1
92722;incongruent;511;1
92722;neutral;531;1
92722;congruent;431;1
92722;neutral;448;1
92722;incongruent;715;1
92722;incongruent;501;1
92722;incongruent;529;1
92722;congruent;381;1
92722;incongruent;414;1
92722;congruent;479;1
92722;neutral;443;1
92722;incongruent;373;1
92722;congruent;349;1
92722;congruent;533;1
92722;incongruent;386;1
92722;incongruent;563;1
92722;neutral;433;1
92722;congruent;627;1
92722;neutral;346;1
92722;congruent;378;0
92722;congruent;587;1
92722;incongruent;441;1
92722;neutral;659;1
92722;neutral;515;1
92722;neutral;583;1
92722;neutral;573;1
92722;incongruent;659;1
92722;congruent;763;1
92722;congruent;517;1
92722;congruent;489;1
92722;incongruent;717;1
92722;congruent;910;1
92722;neutral;525;1
92722;incongruent;577;1
92722;neutral;495;1
92722;incongruent;594;1
92722;neutral;473;1
92722;incongruent;764;1
92722;neutral;574;1
92722;congruent;508;1
92722;neutral;432;1
92722;neutral;521;1
92722;congruent;670;1
92722;incongruent;550;1
92722;congruent;699;1
92722;incongruent;892;1
92722;neutral;482;1
92722;incongruent;413;1
92722;neutral;527;1
92722;incongruent;523;1
92722;incongruent;688;1
92722;neutral;1345;1
92722;congruent;458;1
92722;incongruent;477;1
92722;neutral;512;1
92722;neutral;476;1
92722;incongruent;487;1
92722;congruent;507;1
92722;incongruent;503;1
92722;congruent;371;1
92722;congruent;387;1
92722;incongruent;436;1
92722;incongruent;455;1
92722;neutral;409;1
92722;incongruent;507;1
92722;neutral;495;0
92722;congruent;618;1
92722;neutral;529;1
92722;congruent;621;1
92722;neutral;532;1
92722;neutral;545;1
92722;congruent;478;1
92722;neutral;585;1
92722;neutral;647;1
92722;neutral;623;1
92722;incongruent;517;1
92722;congruent;658;1
92722;neutral;458;1
92722;incongruent;588;1
92722;incongruent;643;1
92722;congruent;474;1
92722;congruent;605;1
92722;congruent;804;1
92722;incongruent;751;1
92722;congruent;474;1
92722;congruent;461;1
92722;incongruent;760;1
92722;neutral;562;1
92722;congruent;455;1
92722;congruent;474;1
92722;incongruent;461;1
92722;congruent;400;0
92722;congruent;497;1
92722;congruent;525;1
92722;neutral;673;1
92722;neutral;826;1
92722;incongruent;734;1
92722;neutral;1207;1
92722;congruent;1205;1
92722;neutral;731;1
92722;neutral;549;1
92722;neutral;626;1
92722;incongruent;825;1
92722;neutral;965;1
92722;congruent;613;1
92722;incongruent;564;1
92722;incongruent;545;1
92722;neutral;622;1
92722;congruent;581;1
92722;neutral;419;1
92722;neutral;533;1
92722;congruent;649;1
92722;incongruent;641;1
92722;neutral;576;1
92722;neutral;518;1
92722;congruent;627;1
92722;neutral;514;1
92722;incongruent;462;1
92722;neutral;489;1
92722;incongruent;540;1
92722;neutral;585;1
92722;incongruent;695;1
92722;congruent;552;1
92722;incongruent;525;1
92722;incongruent;633;1
92722;incongruent;625;1
92722;incongruent;511;1
92722;congruent;595;1
92722;neutral;1026;1
92722;congruent;555;1
92722;congruent;768;1
92722;neutral;499;1
92722;congruent;559;1
92722;incongruent;492;1
92722;congruent;543;1
92722;incongruent;668;1
92722;incongruent;484;0
92722;congruent;879;1
92722;incongruent;501;1
92722;neutral;585;1
92722;congruent;519;1
93048;congruent;568;1
93048;incongruent;470;1
93048;congruent;488;1
93048;incongruent;524;1
93048;neutral;616;1
93048;congruent;983;1
93048;neutral;559;1
93048;incongruent;508;1
93048;incongruent;568;1
93048;incongruent;518;1
93048;congruent;562;1
93048;incongruent;616;1
93048;congruent;558;1
93048;neutral;604;1
93048;incongruent;570;1
93048;congruent;744;1
93048;congruent;610;1
93048;incongruent;504;1
93048;incongruent;588;1
93048;neutral;929;1
93048;congruent;473;1
93048;neutral;540;1
93048;congruent;569;1
93048;congruent;446;1
93048;incongruent;409;1
93048;neutral;458;1
93048;neutral;469;1
93048;neutral;464;1
93048;neutral;515;1
93048;incongruent;559;1
93048;congruent;708;1
93048;congruent;533;1
93048;congruent;634;1
93048;incongruent;465;1
93048;congruent;524;1
93048;neutral;496;1
93048;incongruent;492;1
93048;neutral;887;1
93048;incongruent;629;1
93048;neutral;540;1
93048;incongruent;409;1
93048;neutral;835;1
93048;congruent;527;1
93048;neutral;516;1
93048;neutral;616;1
93048;congruent;942;1
93048;incongruent;678;1
93048;congruent;582;1
93048;incongruent;708;1
93048;neutral;445;1
93048;incongruent;392;1
93048;neutral;528;1
93048;incongruent;1285;1
93048;incongruent;573;1
93048;neutral;522;1
93048;congruent;607;1
93048;incongruent;678;1
93048;neutral;2854;1
93048;neutral;750;1
93048;incongruent;720;1
93048;congruent;649;1
93048;incongruent;1577;1
93048;congruent;544;1
93048;congruent;557;1
93048;incongruent;570;1
93048;incongruent;384;1
93048;neutral;480;1
93048;incongruent;380;1
93048;neutral;516;1
93048;congruent;400;1
93048;neutral;537;1
93048;congruent;710;1
93048;neutral;392;1
93048;neutral;456;1
93048;congruent;475;1
93048;neutral;342;1
93048;neutral;694;1
93048;neutral;383;1
93048;incongruent;527;1
93048;congruent;540;1
93048;neutral;337;1
93048;incongruent;536;1
93048;incongruent;645;1
93048;congruent;565;1
93048;congruent;618;1
93048;congruent;1561;1
93048;incongruent;647;1
93048;congruent;472;1
93048;congruent;859;1
93048;incongruent;520;1
93048;neutral;940;1
93048;congruent;371;1
93048;congruent;467;1
93048;incongruent;598;1
93048;congruent;421;1
93048;congruent;494;1
93048;congruent;554;1
93048;neutral;407;0
93048;neutral;864;1
93048;incongruent;462;1
93048;neutral;1648;1
93048;congruent;689;1
93048;neutral;570;1
93048;neutral;1176;1
93048;neutral;629;1
93048;incongruent;628;1
93048;neutral;1036;1
93048;congruent;581;1
93048;incongruent;555;1
93048;incongruent;616;1
93048;neutral;391;1
93048;congruent;496;1
93048;neutral;411;1
93048;neutral;517;1
93048;congruent;537;1
93048;incongruent;670;1
93048;neutral;534;1
93048;neutral;659;1
93048;congruent;523;1
93048;neutral;527;1
93048;incongruent;595;1
93048;neutral;586;1
93048;incongruent;536;1
93048;neutral;381;1
93048;incongruent;510;1
93048;congruent;610;1
93048;incongruent;576;1
93048;incongruent;462;1
93048;incongruent;473;1
93048;incongruent;524;1
93048;congruent;856;1
93048;neutral;573;1
93048;congruent;603;1
93048;congruent;721;1
93048;neutral;603;1
93048;congruent;545;1
93048;incongruent;534;1
93048;congruent;411;1
93048;incongruent;548;1
93048;incongruent;737;1
93048;congruent;491;1
93048;incongruent;415;1
93048;neutral;512;1
93048;congruent;468;1
94970;congruent;1540;1
94970;incongruent;682;1
94970;congruent;514;1
94970;incongruent;470;1
94970;neutral;537;1
94970;congruent;582;1
94970;neutral;588;0
94970;incongruent;658;1
94970;incongruent;426;1
94970;incongruent;572;1
94970;congruent;498;1
94970;incongruent;446;1
94970;congruent;576;1
94970;neutral;534;1
94970;incongruent;658;1
94970;congruent;442;1
94970;congruent;501;1
94970;incongruent;472;1
94970;incongruent;556;1
94970;neutral;569;1
94970;congruent;542;1
94970;neutral;419;1
94970;congruent;549;1
94970;congruent;618;1
94970;incongruent;449;1
94970;neutral;419;1
94970;neutral;565;1
94970;neutral;554;1
94970;neutral;463;0
94970;incongruent;810;1
94970;congruent;622;1
94970;congruent;645;1
94970;congruent;524;1
94970;incongruent;537;1
94970;congruent;630;1
94970;neutral;469;1
94970;incongruent;544;1
94970;neutral;860;1
94970;incongruent;570;1
94970;neutral;495;1
94970;incongruent;611;1
94970;neutral;785;1
94970;congruent;461;1
94970;neutral;560;1
94970;neutral;493;1
94970;congruent;489;1
94970;incongruent;660;1
94970;congruent;428;1
94970;incongruent;966;1
94970;neutral;414;1
94970;incongruent;488;1
94970;neutral;595;1
94970;incongruent;714;1
94970;incongruent;667;1
94970;neutral;555;1
94970;congruent;672;1
94970;incongruent;576;1
94970;neutral;645;1
94970;neutral;605;1
94970;incongruent;483;1
94970;congruent;551;1
94970;incongruent;804;1
94970;congruent;448;1
94970;congruent;578;1
94970;incongruent;583;1
94970;incongruent;590;1
94970;neutral;572;1
94970;incongruent;497;1
94970;neutral;653;1
94970;congruent;652;1
94970;neutral;620;1
94970;congruent;547;1
94970;neutral;647;0
94970;neutral;775;1
94970;congruent;706;1
94970;neutral;547;1
94970;neutral;615;1
94970;neutral;631;1
94970;incongruent;526;1
94970;congruent;578;1
94970;neutral;408;1
94970;incongruent;490;1
94970;incongruent;485;1
94970;congruent;456;1
94970;congruent;563;1
94970;congruent;536;1
94970;incongruent;589;1
94970;congruent;395;1
94970;congruent;484;1
94970;incongruent;423;1
94970;neutral;474;1
94970;congruent;409;1
94970;congruent;570;1
94970;incongruent;656;1
94970;congruent;615;1
94970;congruent;654;1
94970;congruent;486;1
94970;neutral;513;1
94970;neutral;621;1
94970;incongruent;644;1
94970;neutral;460;1
94970;congruent;455;1
94970;neutral;441;1
94970;neutral;564;1
94970;neutral;602;1
94970;incongruent;632;1
94970;neutral;455;1
94970;congruent;626;0
94970;incongruent;649;1
94970;incongruent;553;1
94970;neutral;510;1
94970;congruent;490;1
94970;neutral;406;1
94970;neutral;703;1
94970;congruent;703;1
94970;incongruent;689;1
94970;neutral;458;0
94970;neutral;1293;1
94970;congruent;493;1
94970;neutral;768;1
94970;incongruent;507;1
94970;neutral;535;1
94970;incongruent;628;1
94970;neutral;499;1
94970;incongruent;535;1
94970;congruent;587;1
94970;incongruent;585;1
94970;incongruent;575;1
94970;incongruent;605;1
94970;incongruent;507;0
94970;congruent;543;1
94970;neutral;620;1
94970;congruent;483;1
94970;congruent;718;1
94970;neutral;751;1
94970;congruent;586;1
94970;incongruent;696;1
94970;congruent;561;1
94970;incongruent;494;1
94970;incongruent;585;1
94970;congruent;447;1
94970;incongruent;450;1
94970;neutral;884;1
94970;congruent;658;1
95132;congruent;558;1
95132;incongruent;684;1
95132;congruent;732;1
95132;incongruent;470;1
95132;neutral;609;1
95132;congruent;599;1
95132;neutral;437;1
95132;incongruent;495;1
95132;incongruent;643;1
95132;incongruent;1235;1
95132;congruent;1138;1
95132;incongruent;430;1
95132;congruent;632;1
95132;neutral;519;1
95132;incongruent;459;1
95132;congruent;614;1
95132;congruent;445;1
95132;incongruent;479;1
95132;incongruent;418;0
95132;neutral;556;1
95132;congruent;513;1
95132;neutral;437;1
95132;congruent;503;1
95132;congruent;475;1
95132;incongruent;406;1
95132;neutral;456;1
95132;neutral;794;1
95132;neutral;606;1
95132;neutral;788;1
95132;incongruent;535;1
95132;congruent;1116;1
95132;congruent;464;1
95132;congruent;522;1
95132;incongruent;623;1
95132;congruent;950;1
95132;neutral;541;1
95132;incongruent;442;1
95132;neutral;652;1
95132;incongruent;548;1
95132;neutral;600;1
95132;incongruent;535;1
95132;neutral;532;1
95132;congruent;544;1
95132;neutral;573;1
95132;neutral;498;1
95132;congruent;950;1
95132;incongruent;597;1
95132;congruent;364;1
95132;incongruent;428;1
95132;neutral;358;1
95132;incongruent;365;1
95132;neutral;526;1
95132;incongruent;419;1
95132;incongruent;732;1
95132;neutral;478;1
95132;congruent;881;1
95132;incongruent;559;1
95132;neutral;516;1
95132;neutral;560;1
95132;incongruent;413;1
95132;congruent;535;1
95132;incongruent;556;1
95132;congruent;425;1
95132;congruent;507;1
95132;incongruent;551;1
95132;incongruent;420;1
95132;neutral;638;1
95132;incongruent;445;1
95132;neutral;767;1
95132;congruent;594;1
95132;neutral;432;1
95132;congruent;538;1
95132;neutral;543;1
95132;neutral;548;1
95132;congruent;464;1
