id;congruency;RT;accuracy
95464;congruent;558;1
95464;congruent;715;1
95464;incongruent;676;0
95464;incongruent;1469;1
95464;incongruent;626;1
95464;neutral;633;1
95464;congruent;880;1
95464;neutral;814;1
95464;incongruent;834;1
95464;congruent;862;1
95464;neutral;683;1
95464;congruent;732;1
95464;neutral;653;1
95464;neutral;885;1
95464;congruent;770;1
95464;neutral;629;1
95464;neutral;692;1
95464;neutral;621;1
95464;incongruent;684;1
95464;incongruent;812;1
95464;neutral;728;1
95464;incongruent;658;1
95464;congruent;570;1
95464;incongruent;575;1
95464;neutral;518;1
95464;neutral;690;1
95464;congruent;570;1
95464;congruent;888;1
95464;congruent;750;1
95464;congruent;752;1
95464;incongruent;1354;1
95464;neutral;740;1
95464;neutral;734;1
95464;incongruent;847;1
95464;congruent;772;1
95464;neutral;735;1
95464;incongruent;705;1
95464;neutral;602;1
95464;neutral;720;1
95464;incongruent;706;1
95464;incongruent;659;1
95464;congruent;691;1
95464;neutral;700;1
95464;congruent;541;1
95830;neutral;896;1
95830;neutral;1167;1
95830;neutral;852;1
95830;incongruent;993;1
95830;neutral;745;1
95830;incongruent;795;1
95830;incongruent;1591;1
95830;incongruent;871;1
95830;congruent;797;1
95830;incongruent;1224;1
95830;neutral;1279;1
95830;congruent;1127;1
95830;congruent;899;1
95830;neutral;945;1
95830;incongruent;968;1
95830;congruent;944;1
95830;incongruent;1023;1
95830;congruent;1488;1
95830;incongruent;1021;1
95830;congruent;975;1
95830;congruent;975;1
95830;neutral;1063;1
95830;congruent;1105;1
95830;incongruent;988;1
95830;congruent;853;1
95830;congruent;906;1
95830;congruent;696;1
95830;congruent;1017;1
95830;incongruent;978;1
95830;neutral;754;1
95830;neutral;861;1
95830;incongruent;1490;1
95830;congruent;1015;1
95830;neutral;872;1
95830;congruent;702;1
95830;congruent;983;1
95830;neutral;807;1
95830;incongruent;995;1
95830;congruent;1275;1
95830;incongruent;1115;1
95830;incongruent;1183;1
95830;incongruent;1004;1
95830;congruent;877;1
95830;incongruent;1002;1
95830;incongruent;699;1
95830;neutral;788;1
95830;congruent;991;1
95830;incongruent;1271;1
95830;neutral;742;1
95830;neutral;801;1
95830;congruent;1021;1
95830;incongruent;798;1
95830;neutral;1281;1
95830;incongruent;873;1
95830;neutral;1263;1
95830;incongruent;1127;1
95830;incongruent;827;1
95830;congruent;823;1
95830;incongruent;2043;1
95830;congruent;1279;1
95830;neutral;855;1
95830;incongruent;891;1
95830;incongruent;801;1
95830;congruent;1005;1
95830;incongruent;798;1
95830;incongruent;745;1
95830;incongruent;923;1
95830;congruent;802;1
95830;congruent;662;1
95830;neutral;710;1
95830;neutral;831;1
95830;neutral;707;1
95830;incongruent;765;1
95830;neutral;727;1
95830;neutral;625;1
95830;congruent;752;1
95830;congruent;763;1
95830;congruent;997;1
95830;incongruent;694;1
95830;neutral;703;1
95830;incongruent;1296;1
95830;neutral;929;1
95830;congruent;1415;1
95830;neutral;707;1
95830;congruent;1484;1
95830;congruent;825;1
95830;congruent;741;1
95830;neutral;719;1
95830;incongruent;721;1
95830;incongruent;1435;1
95830;congruent;583;1
95830;neutral;941;1
95830;congruent;788;1
95830;neutral;1031;1
95830;neutral;705;1
95830;neutral;658;1
95830;congruent;1258;1
95830;neutral;809;1
95830;incongruent;1469;1
95830;incongruent;760;1
95830;congruent;844;1
95830;congruent;1113;1
95830;incongruent;980;1
95830;incongruent;892;1
95830;incongruent;730;1
95830;neutral;788;1
95830;congruent;887;1
95830;neutral;1469;1
95830;incongruent;841;1
95830;congruent;942;1
95830;neutral;941;1
95830;congruent;677;1
95830;neutral;581;1
95830;neutral;939;1
95830;congruent;1682;1
95830;neutral;1236;1
95830;neutral;643;1
95830;neutral;738;1
95830;incongruent;781;1
95830;incongruent;1088;1
95830;neutral;811;1
95830;incongruent;983;1
95830;congruent;575;1
95830;incongruent;773;1
95830;neutral;519;1
95830;neutral;659;1
95830;congruent;692;1
95830;congruent;1012;1
95830;congruent;862;1
95830;congruent;667;1
95830;incongruent;1115;1
95830;neutral;702;1
95830;neutral;640;1
95830;incongruent;767;1
95830;congruent;762;1
95830;neutral;693;1
95830;incongruent;869;1
95830;neutral;778;1
95830;neutral;814;1
95830;incongruent;1186;1
95830;incongruent;895;1
95830;congruent;837;1
95830;neutral;738;1
95830;congruent;684;1
97793;neutral;921;1
97793;neutral;975;1
97793;neutral;903;1
97793;incongruent;1029;1
97793;neutral;663;1
97793;incongruent;727;1
97793;incongruent;1016;1
97793;incongruent;849;1
97793;congruent;989;1
97793;incongruent;829;1
97793;neutral;1090;1
97793;congruent;892;1
97793;congruent;1202;1
97793;neutral;983;1
97793;incongruent;639;1
97793;congruent;823;1
97793;incongruent;971;1
97793;congruent;874;1
97793;incongruent;863;1
97793;congruent;748;1
97793;congruent;758;1
97793;neutral;905;1
97793;congruent;863;1
97793;incongruent;819;1
97793;congruent;751;1
97793;congruent;769;1
97793;congruent;692;1
97793;congruent;908;1
97793;incongruent;794;1
97793;neutral;621;1
97793;neutral;780;1
97793;incongruent;815;1
97793;congruent;843;1
97793;neutral;711;1
97793;congruent;696;1
97793;congruent;785;1
97793;neutral;724;1
97793;incongruent;717;1
97793;congruent;894;1
97793;incongruent;812;1
97793;incongruent;839;1
97793;incongruent;636;1
97793;congruent;747;1
97793;incongruent;781;1
97793;incongruent;648;1
97793;neutral;767;1
97793;congruent;701;1
97793;incongruent;802;1
97793;neutral;798;1
97793;neutral;777;1
97793;congruent;764;1
97793;incongruent;758;1
97793;neutral;768;1
97793;incongruent;547;1
97793;neutral;864;1
97793;incongruent;917;1
97793;incongruent;755;1
97793;congruent;716;1
97793;incongruent;718;1
97793;congruent;583;1
97793;neutral;797;1
97793;incongruent;1376;1
97793;incongruent;498;1
97793;congruent;654;1
97793;incongruent;669;1
97793;incongruent;1301;1
97793;incongruent;565;1
97793;congruent;603;1
97793;congruent;721;1
97793;neutral;858;1
97793;neutral;751;1
97793;neutral;721;1
97793;incongruent;602;1
97793;neutral;528;1
97793;neutral;573;1
97793;congruent;562;1
97793;congruent;551;1
97793;congruent;876;1
97793;incongruent;1410;1
97793;neutral;556;1
97793;incongruent;866;1
97793;neutral;983;1
97793;congruent;711;1
97793;neutral;568;1
97793;congruent;701;1
97793;congruent;758;1
97793;congruent;608;1
97793;neutral;598;1
97793;incongruent;757;1
97793;incongruent;567;1
97793;congruent;524;1
97793;neutral;569;1
97793;congruent;655;1
97793;neutral;1046;1
97793;neutral;954;1
97793;neutral;911;1
97793;congruent;781;1
97793;neutral;616;1
97793;incongruent;815;1
97793;incongruent;707;1
97793;congruent;604;1
97793;congruent;778;1
97793;incongruent;733;1
97793;incongruent;582;1
97793;incongruent;636;1
97793;neutral;675;1
97793;congruent;611;1
97793;neutral;618;1
97793;incongruent;496;1
97793;congruent;716;1
97793;neutral;637;1
97793;congruent;621;1
97793;neutral;587;1
97793;neutral;801;1
97793;congruent;709;1
97793;neutral;557;1
97793;neutral;723;1
97793;neutral;516;1
97793;incongruent;1056;1
97793;incongruent;841;1
97793;neutral;710;1
97793;incongruent;535;1
97793;congruent;508;1
97793;incongruent;440;1
97793;neutral;522;1
97793;neutral;518;1
97793;congruent;618;1
97793;congruent;832;1
97793;congruent;532;1
97793;congruent;913;1
97793;incongruent;799;1
97793;neutral;658;1
97793;neutral;498;1
97793;incongruent;534;1
97793;congruent;682;1
97793;neutral;594;1
97793;incongruent;848;1
97793;neutral;733;1
97793;neutral;598;1
97793;incongruent;972;1
97793;incongruent;788;1
97793;congruent;711;1
97793;neutral;640;1
97793;congruent;408;1
98457;neutral;681;1
98457;neutral;1097;1
98457;neutral;828;1
98457;incongruent;1120;1
98457;neutral;523;1
98457;incongruent;864;1
98457;incongruent;1061;1
98457;incongruent;751;1
98457;congruent;1025;1
98457;incongruent;1130;1
98457;neutral;925;1
98457;congruent;828;1
98457;congruent;832;1
98457;neutral;790;1
98457;incongruent;551;1
98457;congruent;1028;1
98457;incongruent;877;1
98457;congruent;906;1
98457;incongruent;960;1
98457;congruent;776;1
98457;congruent;763;1
98457;neutral;861;1
98457;congruent;810;1
98457;incongruent;789;1
98457;congruent;768;1
98457;congruent;755;1
98457;congruent;733;1
98457;congruent;831;1
98457;incongruent;995;1
98457;neutral;723;1
98457;neutral;804;1
98457;incongruent;832;1
98457;congruent;811;1
98457;neutral;879;1
98457;congruent;772;1
98457;congruent;839;1
98457;neutral;796;1
98457;incongruent;831;1
98457;congruent;843;1
98457;incongruent;735;1
98457;incongruent;753;1
98457;incongruent;835;1
98457;congruent;1223;1
98457;incongruent;749;1
98457;incongruent;671;1
98457;neutral;799;1
98457;congruent;771;1
98457;incongruent;893;1
98457;neutral;858;1
98457;neutral;751;1
98457;congruent;777;1
98457;incongruent;792;1
98457;neutral;759;1
98457;incongruent;738;1
98457;neutral;731;1
98457;incongruent;741;1
98457;incongruent;782;1
98457;congruent;857;1
98457;incongruent;694;1
98457;congruent;758;1
98457;neutral;793;1
98457;incongruent;763;1
98457;incongruent;798;1
98457;congruent;714;1
98457;incongruent;715;1
98457;incongruent;692;0
98457;incongruent;893;1
98457;congruent;874;1
98457;congruent;783;1
98457;neutral;754;1
98457;neutral;752;1
98457;neutral;766;1
98457;incongruent;728;0
98457;neutral;1066;1
98457;neutral;708;1
98457;congruent;781;1
98457;congruent;712;1
98457;congruent;721;1
98457;incongruent;754;1
98457;neutral;724;1
98457;incongruent;749;0
98457;neutral;1039;1
98457;congruent;881;1
98457;neutral;750;1
98457;congruent;824;1
98457;congruent;884;1
98457;congruent;794;1
98457;neutral;757;1
98457;incongruent;815;1
98457;incongruent;678;1
98457;congruent;706;1
98457;neutral;756;1
98457;congruent;686;1
98457;neutral;862;1
98457;neutral;771;1
98457;neutral;734;1
98457;congruent;1143;1
98457;neutral;835;1
98457;incongruent;1088;1
98457;incongruent;698;1
98457;congruent;611;1
98457;congruent;874;1
98457;incongruent;719;1
98457;incongruent;864;1
98457;incongruent;821;1
98457;neutral;793;1
98457;congruent;740;1
98457;neutral;765;1
98457;incongruent;803;1
98457;congruent;772;1
98457;neutral;718;1
98457;congruent;727;1
98457;neutral;617;1
98457;neutral;1000;1
98457;congruent;728;1
98457;neutral;802;1
98457;neutral;981;1
98457;neutral;829;1
98457;incongruent;889;1
98457;incongruent;886;1
98457;neutral;804;1
98457;incongruent;960;1
98457;congruent;751;1
98457;incongruent;825;1
98457;neutral;757;1
98457;neutral;792;1
98457;congruent;787;1
98457;congruent;1038;1
98457;congruent;904;1
98457;congruent;814;1
98457;incongruent;905;1
98457;neutral;911;1
98457;neutral;773;1
98457;incongruent;864;1
98457;congruent;853;1
98457;neutral;898;1
98457;incongruent;1000;1
98457;neutral;832;1
98457;neutral;740;1
98457;incongruent;1149;1
98457;incongruent;562;1
98457;congruent;983;1
98457;neutral;823;1
98457;congruent;683;1
98696;neutral;808;1
98696;neutral;853;1
98696;neutral;889;1
98696;incongruent;1215;0
98696;neutral;741;1
98696;incongruent;783;1
98696;incongruent;986;1
98696;incongruent;747;1
98696;congruent;773;1
98696;incongruent;1079;1
98696;neutral;850;1
98696;congruent;911;1
98696;congruent;933;1
98696;neutral;588;1
98696;incongruent;666;1
98696;congruent;714;1
98696;incongruent;851;1
98696;congruent;872;1
98696;incongruent;837;1
98696;congruent;778;1
98696;congruent;861;1
98696;neutral;802;1
98696;congruent;773;1
98696;incongruent;744;1
98696;congruent;746;1
98696;congruent;556;1
98696;congruent;721;1
98696;congruent;731;1
98696;incongruent;516;1
98696;neutral;465;1
98696;neutral;852;1
98696;incongruent;849;1
98696;congruent;837;1
98696;neutral;810;1
98696;congruent;765;1
98696;congruent;832;1
98696;neutral;1212;1
98696;incongruent;554;1
98696;congruent;831;1
98696;incongruent;588;1
98696;incongruent;498;0
98696;incongruent;853;1
98696;congruent;762;1
98696;incongruent;877;0
98696;incongruent;1506;1
98696;neutral;752;1
98696;congruent;674;1
98696;incongruent;915;1
98696;neutral;921;1
98696;neutral;815;1
98696;congruent;755;1
98696;incongruent;766;1
98696;neutral;784;1
98696;incongruent;939;1
98696;neutral;811;1
98696;incongruent;894;1
98696;incongruent;812;1
98696;congruent;824;1
98696;incongruent;708;1
98696;congruent;741;1
98696;neutral;743;1
98696;incongruent;1081;1
98696;incongruent;716;1
98696;congruent;797;1
98696;incongruent;824;1
98696;incongruent;716;1
98696;incongruent;581;1
98696;congruent;675;1
98696;congruent;836;1
98696;neutral;904;1
98696;neutral;950;1
98696;neutral;781;1
98696;incongruent;952;1
98696;neutral;551;1
98696;neutral;1084;1
98696;congruent;599;1
98696;congruent;590;1
98696;congruent;844;0
98696;incongruent;808;1
98696;neutral;628;1
98696;incongruent;795;1
98696;neutral;510;1
98696;congruent;690;1
98696;neutral;475;1
98696;congruent;502;1
98696;congruent;882;1
98696;congruent;919;1
98696;neutral;542;1
98696;incongruent;835;1
98696;incongruent;655;1
98696;congruent;399;1
98696;neutral;608;1
98696;congruent;542;1
98696;neutral;891;1
98696;neutral;937;1
98696;neutral;920;1
98696;congruent;814;1
98696;neutral;467;1
98696;incongruent;853;1
98696;incongruent;978;1
98696;congruent;514;1
98696;congruent;1166;1
98696;incongruent;763;1
98696;incongruent;685;1
98696;incongruent;566;1
98696;neutral;467;1
98696;congruent;774;1
98696;neutral;529;1
98696;incongruent;549;1
98696;congruent;819;1
98696;neutral;750;1
98696;congruent;489;1
98696;neutral;436;1
98696;neutral;830;1
98696;congruent;723;1
98696;neutral;749;1
98696;neutral;711;1
98696;neutral;607;1
98696;incongruent;1310;1
98696;incongruent;807;1
98696;neutral;802;1
98696;incongruent;686;1
98696;congruent;502;1
98696;incongruent;794;1
98696;neutral;478;1
98696;neutral;649;1
98696;congruent;504;1
98696;congruent;828;1
98696;congruent;449;0
98696;congruent;875;1
98696;incongruent;849;1
98696;neutral;878;1
98696;neutral;835;1
98696;incongruent;648;1
98696;congruent;807;1
98696;neutral;803;1
98696;incongruent;838;1
98696;neutral;515;1
98696;neutral;759;1
98696;incongruent;777;1
98696;incongruent;532;1
98696;congruent;641;1
98696;neutral;608;1
98696;congruent;478;1
99027;neutral;1089;1
99027;neutral;1644;1
99027;neutral;725;1
99027;incongruent;687;1
99027;neutral;495;1
99027;incongruent;787;1
99027;incongruent;630;1
99027;incongruent;500;1
99027;congruent;641;1
99027;incongruent;1032;1
99027;neutral;569;1
99027;congruent;767;1
99027;congruent;554;1
99027;neutral;671;1
99027;incongruent;591;1
99027;congruent;533;1
99027;incongruent;634;1
99027;congruent;545;1
99027;incongruent;806;1
99027;congruent;601;1
99027;congruent;936;1
99027;neutral;670;1
99027;congruent;550;1
99027;incongruent;612;1
99027;congruent;474;1
99027;congruent;462;1
99027;congruent;448;1
99027;congruent;547;1
99027;incongruent;576;1
99027;neutral;501;1
99027;neutral;561;1
99027;incongruent;790;1
99027;congruent;569;1
99027;neutral;695;1
99027;congruent;632;1
99027;congruent;999;1
99027;neutral;575;1
99027;incongruent;685;1
99027;congruent;653;1
99027;incongruent;565;1
99027;incongruent;803;1
99027;incongruent;558;1
99027;congruent;484;1
99027;incongruent;519;1
99027;incongruent;491;1
99027;neutral;663;1
99027;congruent;479;1
99027;incongruent;506;1
99027;neutral;598;1
99027;neutral;517;1
99027;congruent;681;1
99027;incongruent;433;1
99027;neutral;603;1
99027;incongruent;697;1
99027;neutral;522;1
99027;incongruent;471;1
99027;incongruent;530;1
99027;congruent;646;1
99027;incongruent;622;1
99027;congruent;509;1
99027;neutral;505;1
99027;incongruent;605;1
99027;incongruent;483;1
99027;congruent;494;1
99027;incongruent;530;1
99027;incongruent;526;1
99027;incongruent;571;1
99027;congruent;504;1
99027;congruent;524;1
99027;neutral;713;1
99027;neutral;578;1
99027;neutral;536;1
99027;incongruent;588;1
99027;neutral;514;1
99027;neutral;542;1
99027;congruent;427;1
99027;congruent;485;1
99027;congruent;528;1
99027;incongruent;460;1
99027;neutral;568;1
99027;incongruent;501;1
99027;neutral;489;1
99027;congruent;524;1
99027;neutral;497;1
99027;congruent;468;1
99027;congruent;511;1
99027;congruent;499;1
99027;neutral;615;1
99027;incongruent;806;1
99027;incongruent;505;1
99027;congruent;429;1
99027;neutral;479;1
99027;congruent;450;1
99027;neutral;669;1
99027;neutral;1045;1
99027;neutral;638;1
99027;congruent;558;1
99027;neutral;555;1
99027;incongruent;496;1
99027;incongruent;540;1
99027;congruent;424;1
99027;congruent;450;1
99027;incongruent;573;1
99027;incongruent;578;1
